brand,year,kilometer,transmission,fuel,nb_of_doors,price,miles,engine(hp)
Audi,2016,54388,Automatic,Diesel,4,16400,33795,220
Audi,2014,91482,Automatic,Gasoline,4,14799,56844,333
Audi,2017,77576,Automatic,Gasoline,4,14995,48203,220
Audi,2017,100283,Automatic,Gasoline,4,15388,62313,252
Audi,2019,92284,Automatic,Gasoline,4,18498,57343,248
Audi,2012,68628,Automatic,Gasoline,4,15499,42643,372
Audi,2016,95908,Automatic,Diesel,4,14988,59594,220
Audi,2021,53618,Automatic,Gasoline,4,24990,33317,261
Audi,2019,60341,Manual,Gasoline,4,27990,37494,335
Audi,2018,38569,Automatic,Gasoline,4,30999,23966,340
Audi,2013,88076,Automatic,Gasoline,4,11395,54728,333
Audi,2017,103610,Automatic,Gasoline,4,20846,64380,333
Audi,2017,84535,Automatic,Gasoline,4,24900,52528,333
Audi,2018,98070,Automatic,Gasoline,4,14985,60938,200
Audi,2021,59345,Automatic,Gasoline,2,31599,36875,228
Audi,2013,96000,Automatic,Diesel,4,12790,59652,211
Audi,2018,81768,Automatic,Gasoline,4,16997,50808,252
Audi,2020,46191,Automatic,Gasoline,2,27153,28702,248
Audi,2016,94103,Automatic,Gasoline,4,15995,58473,272
Audi,2018,100376,Automatic,Gasoline,2,17999,62371,252
Audi,2015,70581,Automatic,Gasoline,4,17000,43857,272
Audi,2018,115246,Automatic,Gasoline,4,15991,71611,252
Audi,2022,44336,Automatic,Gasoline,4,28821,27549,261
Audi,2017,86608,Automatic,Gasoline,4,15398,53816,200
Audi,2013,90486,Automatic,Gasoline,4,9888,56225,200
Audi,2021,33573,Automatic,Gasoline,4,27000,20861,261
Audi,2014,117010,Automatic,Diesel,4,11495,72707,220
Audi,2015,102840,Automatic,Gasoline,4,11995,63902,200
Audi,2017,85006,Automatic,Gasoline,4,15995,52820,252
Audi,2023,8152,Automatic,Gasoline,4,39995,5065,201
Audi,2018,92597,Automatic,Gasoline,4,17995,57537,252
Audi,2021,28503,Automatic,Gasoline,4,26950,17711,228
Audi,2020,36171,Automatic,Gasoline,4,22999,22476,248
Audi,2016,109505,Automatic,Gasoline,4,10995,68043,170
Audi,2019,60109,Automatic,Gasoline,4,36995,37350,335
Audi,2011,108694,Automatic,Gasoline,4,8500,67539,300
Audi,2015,70380,Automatic,Gasoline,4,14400,43732,220
Audi,2013,108389,Manual,Gasoline,4,9823,67350,211
Audi,2017,72954,Automatic,Gasoline,4,18999,45331,272
Audi,2015,80607,Automatic,Gasoline,4,14495,50087,200
Audi,2008,114408,Automatic,Gasoline,4,5950,71090,200
Audi,2012,120721,Manual,Diesel,4,10999,75013,211
Audi,2019,63665,Automatic,Gasoline,4,24500,39560,335
Audi,2018,92493,Automatic,Gasoline,4,14450,57472,200
Audi,2021,54989,Automatic,Gasoline,4,29995,34169,335
Audi,2012,111469,Automatic,Gasoline,4,8395,69264,211
Audi,2011,90001,Automatic,Gasoline,2,15495,55924,265
Audi,2017,48979,Automatic,Gasoline,2,25995,30434,333
Audi,2017,110750,Automatic,Hybrid,4,11995,68817,204
Audi,2020,47429,Automatic,Gasoline,4,25411,29471,248
Audi,2017,95954,Automatic,Gasoline,4,18500,59623,333
Audi,2017,100328,Automatic,Gasoline,4,20443,62341,333
Audi,2018,74993,Automatic,Gasoline,4,22990,46598,333
Audi,2016,95623,Automatic,Diesel,4,13995,59417,220
Audi,2021,40296,Automatic,Gasoline,4,41995,25039,335
Audi,2021,29325,Automatic,Gasoline,4,35399,18222,349
Audi,2016,99252,Automatic,Diesel,4,13687,61672,220
Audi,2019,18588,Automatic,Gasoline,4,29995,11550,228
Audi,2021,50689,Automatic,Gasoline,4,30386,31497,261
Audi,2019,70002,Automatic,Gasoline,4,22999,43497,248
Audi,2019,42709,Automatic,Gasoline,4,38995,26538,335
Audi,2016,56432,Automatic,Gasoline,4,18000,35065,200
Audi,2016,104440,Automatic,Gasoline,4,18500,64896,354
Audi,2021,59207,Automatic,Gasoline,4,18972,36790,184
Audi,2015,81904,Automatic,Gasoline,4,17495,50893,272
Audi,2013,77861,Automatic,Diesel,4,13977,48381,211
Audi,2022,9686,Automatic,Gasoline,4,28500,6019,228
Audi,2017,79716,Automatic,Gasoline,4,19998,49533,333
Audi,2023,12459,Automatic,Gasoline,4,40998,7742,261
Audi,2019,88787,Automatic,Gasoline,4,16488,55170,248
Audi,2017,84420,Automatic,Gasoline,4,21750,52456,333
Audi,2015,99001,Automatic,Gasoline,4,11490,61516,220
Audi,2022,36706,Automatic,Gasoline,4,29497,22808,228
Audi,2019,23208,Automatic,Gasoline,4,29700,14421,248
Audi,2021,31737,Automatic,Gasoline,4,28495,19720,228
Audi,2021,48067,Automatic,Diesel,4,28999,29867,261
Audi,2017,49011,Automatic,Gasoline,4,18075,30454,252
Audi,2020,81687,Automatic,Gasoline,4,26995,50758,349
Audi,2023,16900,Automatic,Gasoline,4,36888,10501,261
Audi,2013,49255,Automatic,Diesel,2,17450,30606,211
Audi,2015,74126,Automatic,Diesel,4,13998,46060,150
Audi,2018,51426,Automatic,Gasoline,4,20500,31955,252
Audi,2011,39647,Automatic,Gasoline,2,12695,24635,211
Audi,2023,4337,Automatic,Gasoline,4,29995,2695,201
Audi,2016,70471,Automatic,Gasoline,4,17950,43789,272
Audi,2018,86984,Automatic,Gasoline,2,19990,54049,252
Audi,2014,101932,Automatic,Diesel,4,12900,63338,220
Audi,2022,15667,Automatic,Gasoline,4,42500,9735,335
Audi,2007,91141,Automatic,Gasoline,2,6685,56632,200
Audi,2016,91527,Automatic,Diesel,2,14753,56872,220
Audi,2017,74017,Manual,Gasoline,4,19987,45992,252
Audi,2010,96026,Automatic,Gasoline,4,7977,59668,200
Audi,2017,69434,Automatic,Diesel,2,18995,43144,220
Audi,2018,127251,Automatic,Gasoline,4,13913,79070,252
Audi,2020,20956,Automatic,Gasoline,4,25478,13021,228
Audi,2022,31287,Automatic,Gasoline,4,29900,19441,201
Audi,2018,91165,Automatic,Gasoline,4,20987,56647,252
Audi,2018,31825,Automatic,Gasoline,2,33500,19775,354
Audi,2018,94209,Automatic,Gasoline,4,14990,58539,200
Audi,2015,70193,Automatic,Diesel,4,15495,43616,220
Audi,2019,43720,Automatic,Gasoline,4,24790,27166,248
Audi,2016,97000,Automatic,Diesel,2,14900,60273,220
Audi,2015,87179,Automatic,Diesel,4,13400,54171,150
Audi,2018,53714,Automatic,Gasoline,4,21994,33376,252
Audi,2017,87304,Automatic,Diesel,4,15499,54248,220
Audi,2013,117568,Automatic,Diesel,4,9200,73053,140
Audi,2018,89756,Automatic,Gasoline,4,24990,55772,354
Audi,2017,95911,Automatic,Gasoline,4,18995,59596,333
Audi,2022,10152,Automatic,Gasoline,4,29999,6308,184
Audi,2015,133182,Automatic,Gasoline,4,8950,82755,220
Audi,2023,12706,Automatic,Gasoline,4,39490,7895,261
Audi,2018,82609,Automatic,Gasoline,4,19490,51331,252
Audi,2018,99798,Automatic,Gasoline,4,16555,62012,252
Audi,2022,21236,Automatic,Gasoline,4,29977,13195,228
Audi,2021,62805,Automatic,Gasoline,4,29895,39025,248
Audi,2021,62229,Automatic,Gasoline,4,23975,38667,261
Audi,2018,109554,Automatic,Gasoline,4,18995,68074,333
Audi,2018,41075,Manual,Gasoline,4,24000,25523,252
Audi,2023,13188,Automatic,Gasoline,4,30499,8195,261
Audi,2016,125333,Automatic,Gasoline,4,13499,77878,272
Audi,2018,15500,Automatic,Gasoline,2,38713,9631,354
Audi,2021,26198,Automatic,Gasoline,4,28006,16279,201
Audi,2017,109931,Automatic,Gasoline,4,17485,68308,333
Audi,2016,102690,Automatic,Gasoline,4,19995,63809,333
Audi,2012,124600,Automatic,Gasoline,4,8480,77423,211
Audi,2021,42297,Automatic,Gasoline,4,29988,26282,201
Audi,2017,94000,Automatic,Gasoline,4,19998,58409,333
Audi,2019,65369,Automatic,Gasoline,4,24990,40618,248
Audi,2020,28671,Manual,Gasoline,4,28999,17815,248
Audi,2013,114435,Automatic,Diesel,4,11075,71107,211
Audi,2011,139254,Manual,Gasoline,4,6900,86528,211
Audi,2015,76172,Automatic,Diesel,4,14995,47331,220
Audi,2015,132511,Automatic,Diesel,4,8995,82338,220
Audi,2015,69322,Automatic,Diesel,4,15288,43075,220
Audi,2017,91905,Automatic,Gasoline,4,16800,57107,220
Audi,2017,82541,Automatic,Gasoline,4,23000,51289,354
Audi,2016,88234,Automatic,Diesel,4,15499,54826,220
Audi,2021,37541,Automatic,Gasoline,4,27890,23327,228
Audi,2017,84574,Automatic,Gasoline,4,15775,52552,200
Audi,2015,77996,Automatic,Diesel,4,14500,48464,220
Audi,2009,117000,Automatic,Gasoline,4,8995,72700,280
Audi,2015,70175,Manual,Gasoline,4,12977,43605,220
Audi,2021,56717,Automatic,Gasoline,4,27985,35242,261
Audi,2014,95125,Automatic,Diesel,4,12995,59108,220
Audi,2013,82342,Manual,Gasoline,2,14888,51165,211
Audi,2017,93087,Automatic,Gasoline,4,19900,57842,333
Audi,2016,60506,Automatic,Diesel,4,18500,37597,220
Audi,2020,104062,Automatic,Gasoline,4,19988,64661,228
Audi,2018,113766,Automatic,Gasoline,4,13950,70691,200
Audi,2016,106176,Automatic,Gasoline,4,13350,65975,200
Audi,2018,40828,Automatic,Gasoline,4,23595,25369,252
Audi,2019,50592,Automatic,Gasoline,4,22998,31436,248
Audi,2011,99900,Automatic,Gasoline,2,10990,62075,211
Audi,2016,80748,Automatic,Diesel,4,15300,50174,220
Audi,2017,76000,Automatic,Gasoline,4,17500,47224,272
Audi,2021,29883,Automatic,Gasoline,4,37360,18568,248
Audi,2016,66599,Automatic,Gasoline,4,14995,41383,200
Audi,2021,62661,Automatic,Gasoline,4,21990,38936,261
Audi,2018,61241,Automatic,Gasoline,4,20991,38053,252
Audi,2018,94196,Automatic,Gasoline,4,17970,58531,252
Audi,2012,110910,Automatic,Gasoline,2,12995,68916,211
Audi,2023,10060,Automatic,Gasoline,4,28802,6251,201
Audi,2017,83034,Automatic,Gasoline,2,18990,51595,220
Audi,2015,75600,Automatic,Gasoline,4,13875,46976,220
Audi,2012,96102,Manual,Gasoline,2,13000,59715,211
Audi,2015,95509,Automatic,Gasoline,4,13500,59347,200
Audi,2018,75106,Automatic,Gasoline,4,19750,46669,252
Audi,2009,93161,Automatic,Gasoline,4,8995,57888,200
Audi,2015,88320,Automatic,Gasoline,4,17288,54879,333
Audi,2018,72132,Automatic,Gasoline,4,17985,44821,190
Audi,2020,78441,Automatic,Gasoline,4,16399,48741,184
Audi,2021,54621,Automatic,Gasoline,4,30995,33940,261
Audi,2013,74712,Automatic,Gasoline,4,19933,46424,333
Audi,2016,69390,Automatic,Diesel,4,14945,43117,220
Audi,2019,20389,Automatic,Gasoline,4,37001,12669,329
Audi,2023,8442,Automatic,Gasoline,4,41993,5246,261
Audi,2022,42666,Automatic,Gasoline,4,36030,26511,335
Audi,2022,12212,Manual,Gasoline,4,36719,7588,261
Audi,2021,35328,Automatic,Gasoline,4,27499,21952,261
Audi,2013,112079,Automatic,Gasoline,4,12999,69643,333
Audi,2022,42326,Automatic,Gasoline,4,25989,26300,184
Audi,2017,93682,Automatic,Gasoline,4,19200,58211,333
Audi,2009,152770,Automatic,Gasoline,2,7400,94927,265
Audi,2008,53330,Automatic,Gasoline,2,11477,33138,265
Audi,2015,74735,Automatic,Diesel,4,14985,46438,220
Audi,2017,71801,Automatic,Gasoline,4,23983,44615,333
Audi,2018,19811,Automatic,Gasoline,4,21699,12310,190
Audi,2017,100593,Automatic,Diesel,4,14792,62506,220
Audi,2017,105893,Automatic,Gasoline,4,12995,65799,190
Audi,2018,44033,Automatic,Gasoline,2,33700,27361,354
Audi,2015,106672,Automatic,Gasoline,4,11999,66283,220
Audi,2016,81000,Automatic,Gasoline,4,19333,50331,354
Audi,2018,90900,Automatic,Gasoline,4,14995,56483,200
Audi,2021,47044,Automatic,Gasoline,4,27495,29232,228
Audi,2020,23942,Automatic,Gasoline,4,23995,14877,248
Audi,2020,44933,Automatic,Gasoline,4,24495,27920,248
Audi,2018,36265,Automatic,Gasoline,4,29378,22534,354
Audi,2024,7651,Automatic,Gasoline,4,42911,4754,261
Audi,2014,48251,Automatic,Gasoline,2,22999,29982,333
Audi,2021,78320,Automatic,Gasoline,4,27445,48666,248
Audi,2019,55892,Automatic,Gasoline,4,22272,34730,248
Audi,2021,65435,Automatic,Gasoline,4,27999,40659,335
Audi,2019,74430,Automatic,Gasoline,4,32987,46249,335
Audi,2017,95644,Automatic,Gasoline,4,17995,59430,252
Audi,2018,79336,Automatic,Gasoline,4,24599,49297,333
Audi,2014,82007,Automatic,Gasoline,4,10999,50957,220
Audi,2021,41679,Automatic,Gasoline,4,26888,25898,261
Audi,2021,31111,Automatic,Gasoline,4,43294,19331,335
Audi,2021,58264,Automatic,Gasoline,4,21946,36204,261
Audi,2018,78801,Automatic,Gasoline,4,17995,48965,200
Audi,2018,74160,Automatic,Gasoline,4,23277,46081,252
Audi,2017,89890,Automatic,Gasoline,4,18990,55855,333
Audi,2018,68312,Automatic,Gasoline,4,25990,42447,354
Audi,2016,111945,Automatic,Gasoline,4,20999,69559,333
Audi,2017,51760,Automatic,Gasoline,4,17995,32162,220
Audi,2018,92579,Automatic,Gasoline,4,19996,57526,252
Audi,2018,55263,Automatic,Gasoline,4,20672,34339,252
Audi,2017,50043,Automatic,Gasoline,2,27985,31095,220
Audi,2016,78103,Automatic,Diesel,4,15889,48531,220
Audi,2016,96877,Automatic,Diesel,4,13547,60197,220
Audi,2021,20806,Automatic,Gasoline,4,39385,12928,248
Audi,2017,54933,Automatic,Diesel,4,19747,34134,220
Audi,2015,80378,Automatic,Gasoline,2,23600,49945,333
Audi,2020,39751,Automatic,Gasoline,4,22500,24700,188
Audi,2018,88819,Manual,Gasoline,4,18999,55190,252
Audi,2017,92770,Automatic,Gasoline,4,19500,57645,252
Audi,2018,80744,Automatic,Gasoline,4,18950,50172,252
Audi,2018,69265,Automatic,Gasoline,4,24995,43039,333
Audi,2018,86786,Automatic,Gasoline,4,19750,53926,252
Audi,2018,77566,Automatic,Gasoline,4,18980,48197,252
Audi,2021,45704,Automatic,Gasoline,4,36475,28399,349
Audi,2017,87598,Automatic,Gasoline,4,15800,54431,200
Audi,2016,74839,Automatic,Gasoline,4,15000,46503,200
Audi,2018,78110,Automatic,Gasoline,4,23798,48535,333
Audi,2007,149927,Automatic,Gasoline,4,5940,93160,200
Audi,2020,45175,Automatic,Gasoline,4,21990,28070,228
Audi,2017,82547,Automatic,Gasoline,4,16359,51292,252
Audi,2017,100939,Automatic,Gasoline,4,19995,62721,333
Audi,2017,44829,Manual,Gasoline,4,25555,27855,292
Audi,2021,55629,Automatic,Gasoline,4,25499,34566,228
Audi,2021,44539,Automatic,Gasoline,4,26800,27675,261
Audi,2013,99206,Automatic,Diesel,4,10699,61644,211
Audi,2022,13862,Automatic,Gasoline,4,28488,8613,184
Audi,2014,125376,Automatic,Gasoline,4,12995,77905,333
Audi,2018,89000,Automatic,Gasoline,4,19498,55302,252
Audi,2018,69551,Automatic,Gasoline,4,23290,43217,354
Audi,2017,87728,Automatic,Gasoline,4,20490,54512,333
Audi,2017,93951,Automatic,Diesel,4,13600,58378,220
Audi,2019,73956,Automatic,Gasoline,4,26991,45954,329
Audi,2021,18068,Automatic,Gasoline,4,29000,11227,228
Audi,2021,53665,Automatic,Gasoline,4,23991,33346,261
Audi,2018,78699,Automatic,Gasoline,2,25998,48901,354
Audi,2020,50968,Automatic,Gasoline,4,24900,31670,228
Audi,2015,74046,Automatic,Diesel,4,14995,46010,220
Audi,2012,85668,Automatic,Gasoline,4,10185,53232,211
Audi,2023,5916,Automatic,Gasoline,4,28399,3676,201
Audi,2022,820,Automatic,Gasoline,4,43990,510,335
Audi,2018,74400,Automatic,Gasoline,4,18501,46230,200
Audi,2019,87153,Automatic,Gasoline,4,22495,54154,335
Audi,2018,88378,Automatic,Gasoline,4,22650,54916,333
Audi,2022,39811,Automatic,Gasoline,4,27699,24737,228
Audi,2018,58370,Automatic,Gasoline,4,17975,36269,190
Audi,2019,82707,Automatic,Gasoline,4,18996,51392,248
Audi,2017,60666,Automatic,Gasoline,4,16990,37696,252
Audi,2020,26361,Automatic,Gasoline,4,39599,16380,248
Audi,2024,9195,Automatic,Gasoline,4,42791,5714,261
Audi,2018,87025,Automatic,Gasoline,4,23990,54075,333
Audi,2024,1134,Automatic,Gasoline,4,37570,705,228
Audi,2017,71117,Automatic,Gasoline,4,17750,44190,252
Audi,2023,10582,Automatic,Gasoline,4,37998,6575,261
Audi,2019,57700,Automatic,Gasoline,4,21992,35853,248
Audi,2021,27264,Automatic,Gasoline,4,28990,16941,228
Audi,2017,57916,Automatic,Gasoline,4,21579,35987,252
Audi,2017,89980,Automatic,Gasoline,4,19500,55911,333
Audi,2018,52349,Automatic,Gasoline,4,24450,32528,252
Audi,2015,70675,Automatic,Gasoline,4,16490,43915,272
Audi,2022,30828,Automatic,Gasoline,4,30999,19156,228
Audi,2019,61000,Automatic,Gasoline,4,29500,37904,329
Audi,2023,8322,Automatic,Gasoline,4,38168,5171,201
Audi,2021,30341,Automatic,Gasoline,2,32600,18853,261
Audi,2016,65801,Automatic,Gasoline,4,22995,40887,354
Audi,2017,97000,Automatic,Gasoline,4,12700,60273,200
Audi,2018,124695,Automatic,Gasoline,4,12995,77482,200
Audi,2019,77727,Automatic,Gasoline,4,24995,48297,329
Audi,2018,113038,Manual,Gasoline,4,16695,70239,252
Audi,2015,62781,Automatic,Gasoline,4,16100,39010,220
Audi,2016,130939,Automatic,Diesel,2,10980,81362,220
Audi,2021,63610,Automatic,Gasoline,4,21900,39525,261
Audi,2018,59157,Automatic,Gasoline,2,23500,36758,252
Audi,2018,84227,Automatic,Gasoline,4,24250,52336,333
Audi,2020,36649,Automatic,Gasoline,4,25288,22773,248
Audi,2023,5191,Automatic,Gasoline,4,35999,3226,228
Audi,2022,50292,Automatic,Gasoline,4,35744,31250,335
Audi,2021,45557,Automatic,Gasoline,4,40977,28308,335
Audi,2019,45202,Automatic,Gasoline,4,27260,28087,248
Audi,2018,87976,Automatic,Gasoline,2,26591,54666,354
Audi,2022,9344,Automatic,Gasoline,4,42991,5806,349
Audi,2021,35807,Automatic,Gasoline,4,24695,22249,261
Audi,2017,41049,Automatic,Gasoline,4,20995,25507,252
Audi,2017,107363,Automatic,Gasoline,4,16999,66712,272
Audi,2019,56166,Automatic,Gasoline,4,39998,34900,335
Hyundai,2015,144367,Automatic,Gasoline,4,6750,89705,190
Hyundai,2013,91642,Automatic,Gasoline,4,5500,56944,198
Hyundai,2013,85263,Automatic,Gasoline,4,8500,52980,176
Hyundai,2021,30365,Automatic,Gasoline,4,17330,18868,180
Hyundai,2012,990,Automatic,Gasoline,4,7450,615,176
Hyundai,2017,105782,Automatic,Gasoline,4,9898,65730,147
Hyundai,2015,122527,Automatic,Gasoline,4,80,76135,185
Hyundai,2018,73566,Automatic,Gasoline,4,10495,45712,147
Hyundai,2009,760,Manual,Gasoline,4,4995,472,138
Hyundai,2015,130856,Automatic,Gasoline,4,6950,81310,173
Hyundai,2020,31678,Automatic,Gasoline,4,13999,19684,191
Hyundai,2017,115430,Automatic,Gasoline,4,8199,71725,185
Hyundai,2014,81901,Automatic,Gasoline,4,6477,50891,198
Hyundai,2018,90225,Automatic,Gasoline,4,8995,56063,147
Hyundai,2009,148969,Automatic,Gasoline,4,3950,92565,185
Hyundai,2014,50881,Automatic,Gasoline,4,13337,31616,190
Hyundai,2014,139187,Automatic,Gasoline,4,6999,86487,274
Hyundai,2017,94913,Manual,Gasoline,3,8500,58976,132
Hyundai,2019,68188,Automatic,Gasoline,4,9995,42370,130
Hyundai,2013,113645,Manual,Gasoline,4,5995,70616,138
Hyundai,2013,157912,Automatic,Gasoline,4,7990,98122,190
Hyundai,2020,66244,Manual,Gasoline,4,11952,41162,147
Hyundai,2012,87221,Automatic,Hybrid,4,6500,54197,206
Hyundai,2017,150656,Automatic,Gasoline,4,10499,93613,240
Hyundai,2020,78209,Manual,Gasoline,4,10998,48597,147
Hyundai,2014,98616,Automatic,Gasoline,4,9988,61277,333
Hyundai,2017,69644,Automatic,Gasoline,4,10644,43275,185
Hyundai,2007,71641,Manual,Gasoline,4,4795,44516,138
Hyundai,2011,121391,Automatic,Gasoline,4,7591,75429,176
Hyundai,2018,80617,Automatic,Gasoline,4,13999,50093,185
Hyundai,2017,130729,Automatic,Gasoline,4,7500,81231,185
Hyundai,2021,106163,Automatic,Gasoline,4,21200,65967,291
Hyundai,2018,6913,Automatic,Gasoline,4,170,4296,185
Hyundai,2017,59877,Automatic,Gasoline,4,15800,37206,164
Hyundai,2019,52271,Automatic,Gasoline,4,14495,32480,147
Hyundai,2015,130799,Automatic,Gasoline,4,5999,81275,185
Hyundai,2013,152417,Automatic,Gasoline,4,7495,94708,190
Hyundai,2016,90361,Automatic,Gasoline,4,10495,56148,190
Hyundai,2018,92599,Automatic,Gasoline,4,10588,57538,147
Hyundai,2015,58959,Automatic,Gasoline,4,16500,36635,311
Hyundai,2020,42176,Automatic,Gasoline,4,14999,26207,147
Hyundai,2016,73746,Automatic,Gasoline,4,15103,45824,264
Hyundai,2016,115345,Automatic,Gasoline,4,6999,71672,173
Hyundai,2018,103160,Automatic,Gasoline,4,10495,64101,185
Hyundai,2017,126851,Automatic,Gasoline,4,11499,78822,290
Hyundai,2012,108305,Automatic,Gasoline,4,7890,67298,333
Hyundai,2020,48682,Automatic,Gasoline,4,11998,30250,147
Hyundai,2018,1280,Automatic,Gasoline,4,7990,795,147
Hyundai,2014,66995,Automatic,Hybrid,4,9999,41629,199
Hyundai,2022,52910,Manual,Gasoline,4,15991,32877,147
Hyundai,2017,101334,Automatic,Gasoline,4,12500,62966,185
Hyundai,2015,21268,Automatic,Gasoline,4,12995,13215,173
Hyundai,2017,61826,Automatic,Gasoline,4,11980,38417,185
Hyundai,2011,106835,Automatic,Gasoline,4,5345,66384,148
Hyundai,2014,116507,Automatic,Gasoline,4,7995,72394,264
Hyundai,2021,55528,Manual,Gasoline,4,13499,34503,120
Hyundai,2017,89690,Automatic,Gasoline,4,16755,55731,290
Hyundai,2016,105224,Automatic,Gasoline,4,12495,65383,264
Hyundai,2019,72456,Automatic,Gasoline,4,10995,45022,185
Hyundai,2016,109445,Automatic,Gasoline,4,7900,68006,185
Hyundai,2015,145369,Automatic,Gasoline,4,8999,90328,190
Hyundai,2020,1570,Automatic,Gasoline,4,19950,976,161
Hyundai,2013,13196,Automatic,Gasoline,4,5999,8200,198
Hyundai,2019,49952,Automatic,Gasoline,4,14100,31039,147
Hyundai,2019,65407,Automatic,Gasoline,4,16377,40642,245
Hyundai,2013,63792,Automatic,Gasoline,4,9500,39638,198
Hyundai,2011,93871,Automatic,Gasoline,4,8980,58329,176
Hyundai,2017,83135,Automatic,Gasoline,4,14748,51658,240
Hyundai,2017,141500,Automatic,Gasoline,4,7486,87924,185
Hyundai,2016,105172,Automatic,Gasoline,4,9490,65351,290
Hyundai,2011,130210,Automatic,Gasoline,4,4995,80909,200
Hyundai,2013,128826,Automatic,Gasoline,4,5899,80049,198
Hyundai,2020,82345,Manual,Gasoline,4,10995,51167,120
Hyundai,2010,102532,Automatic,Gasoline,4,6995,63710,260
Hyundai,2015,105281,Automatic,Gasoline,4,13995,65419,290
Hyundai,2016,84921,Automatic,Gasoline,4,7999,52767,185
Hyundai,2013,1570,Automatic,Gasoline,4,4699,976,198
Hyundai,2015,96146,Manual,Gasoline,3,7524,59742,201
Hyundai,2016,105731,Automatic,Gasoline,4,80,65698,185
Hyundai,2013,121949,Automatic,Gasoline,4,8200,75776,274
Hyundai,2009,36839,Automatic,Gasoline,4,6990,22891,138
Hyundai,2019,74766,Automatic,Gasoline,4,15299,46457,185
Hyundai,2019,87829,Automatic,Gasoline,4,140,54574,164
Hyundai,2018,12171,Automatic,Gasoline,4,9995,7563,185
Hyundai,2015,84700,Automatic,Gasoline,4,10999,52630,185
Hyundai,2019,63247,Automatic,Gasoline,4,16901,39300,164
Hyundai,2016,60848,Automatic,Gasoline,4,15900,37809,293
Hyundai,2019,26369,Automatic,Gasoline,4,17677,16385,164
Hyundai,2017,62209,Automatic,Gasoline,4,14900,38655,175
Hyundai,2019,792,Automatic,Gasoline,4,8798,492,147
Hyundai,2018,63614,Automatic,Gasoline,4,10495,39528,147
Hyundai,2016,97594,Manual,Gasoline,3,7495,60642,201
Hyundai,2020,17791,Automatic,Gasoline,3,16998,11055,147
Hyundai,2019,55835,Automatic,Gasoline,4,120,34694,185
Hyundai,2019,61750,Automatic,Gasoline,4,11600,38370,147
Hyundai,2012,150865,Automatic,Gasoline,4,3995,93743,138
Hyundai,2019,40602,Automatic,Gasoline,4,16400,25229,147
Hyundai,2023,2388,Automatic,Gasoline,4,17399,1484,121
Hyundai,2017,93781,Automatic,Gasoline,4,12999,58273,185
Hyundai,2017,87893,Automatic,Gasoline,4,14385,54614,164
Hyundai,2012,128855,Automatic,Gasoline,4,4995,80067,138
Hyundai,2020,35157,Automatic,Gasoline,4,15988,21846,147
Hyundai,2022,52708,Automatic,Gasoline,4,16199,32751,195
Hyundai,2019,62247,Automatic,Gasoline,4,10995,38678,147
Hyundai,2014,71750,Automatic,Gasoline,4,14662,44583,290
Hyundai,2017,105527,Manual,Gasoline,3,8575,65571,132
Hyundai,2017,118488,Automatic,Gasoline,4,8995,73625,132
Hyundai,2014,730,Automatic,Gasoline,4,11695,454,182
Hyundai,2015,166460,Automatic,Gasoline,4,4995,103433,145
Hyundai,2014,83447,Automatic,Gasoline,4,11307,51852,164
Hyundai,2017,43245,Automatic,Gasoline,4,18518,26871,175
Hyundai,2021,19699,Automatic,Gasoline,4,14995,12240,120
Hyundai,2020,33736,Automatic,Gasoline,4,18395,20963,180
Hyundai,2020,35858,Automatic,Gasoline,4,16499,22281,161
Hyundai,2017,120214,Automatic,Gasoline,4,90,74697,175
Hyundai,2017,1210,Automatic,Gasoline,3,6999,752,132
Hyundai,2020,40994,Automatic,Gasoline,4,18990,25472,181
Hyundai,2020,64457,Automatic,Gasoline,4,13458,40052,147
Hyundai,2012,115841,Automatic,Gasoline,4,7991,71980,175
Hyundai,2016,104561,Automatic,Gasoline,4,7299,64971,185
Hyundai,2016,78496,Automatic,Gasoline,4,7899,48775,185
Hyundai,2009,137961,Automatic,Gasoline,4,5990,85725,185
Hyundai,2022,3323,Automatic,Gasoline,4,21991,2065,191
Hyundai,2020,38143,Automatic,Gasoline,4,23989,23701,185
Hyundai,2020,55876,Automatic,Gasoline,4,17199,34720,175
Hyundai,2022,4611,Automatic,Gasoline,4,21542,2865,187
Hyundai,2021,62954,Automatic,Gasoline,4,13999,39118,120
Hyundai,2017,5614,Automatic,Gasoline,4,14989,3488,164
Hyundai,2015,66410,Automatic,Gasoline,4,17500,41265,311
Hyundai,2017,11873,Automatic,Gasoline,4,1355,7378,290
Hyundai,2014,87424,Automatic,Gasoline,4,10904,54323,198
Hyundai,2015,148553,Automatic,Gasoline,4,7900,92307,190
Hyundai,2017,52874,Automatic,Gasoline,4,9995,32854,147
Hyundai,2011,128336,Automatic,Gasoline,4,5595,79744,198
Hyundai,2014,13780,Automatic,Gasoline,4,8399,8562,190
Hyundai,2017,90805,Automatic,Gasoline,4,10495,56424,185
Hyundai,2019,77776,Automatic,Gasoline,4,17397,48328,175
Hyundai,2011,139434,Automatic,Gasoline,4,5990,86640,198
Hyundai,2016,150745,Automatic,Gasoline,4,9936,93669,190
Hyundai,2015,78760,Automatic,Gasoline,4,10700,48939,145
Hyundai,2019,71247,Automatic,Gasoline,4,14704,44271,164
Hyundai,2022,19401,Automatic,Gasoline,4,2480,12055,187
